sku,category,specific_material,quantity,line_cost
MKU003,Banner,,1,
MKU003,Balloon,BLUE Balloon,20,16
MKU003,Balloon,WHITE BALLOONS,20,16
MKU003,Balloon,SILVER MATALIC BALLOONS,20,16
MKU003,Balloon,BLUE Dark Balloon,20,16
MKU003,Balloon,CONFETI SILVER BALLOONS,2,4
MKU003,KT,BLUE MATTALIC Curtain,2,8
MKU003,Tape,Glue dote stripe,1,1
MKU003,Tape,ARCH TAPE,1,3.5
MKU003,Character,Car theme topper,1,0
